Object,userFriendlyName,updateDefault,enablable,version,launcherVersionRequired,localPath,serverPath,fileName,dependencies,Changelog
BLCMM,BLC Mod Manager,True,True,1.08,1,/BLCMM/,,BLCMM.jar,BLCMM_Utilities;BLCMM_Resources,
BLCMMB,BLC Mod Manager Beta,False,False,1.1,1,/BLCMM/,,BLCMMB.jar,BLCMM_Utilities;BLCMM_Resources,
BLCMM_Launcher,Hidden Launcher updater - always enabled,True,False,1.0,1,/BLCMM/launcher/,,BLCMM_Launcher.jar,,
BLCMM_Utilities,Hidden utilities updater - always enabled,True,False,1.0,1,/BLCMM/lib/,Libraries/,BLCMM_Utilities.jar,,
BLCMM_Resources,Hidden resources updater - always enabled,True,False,1.0,1,/BLCMM/lib/,Libraries/,BLCMM_Resources.jar,,
DataInteractor,Data Library,False,True,1.01,1,/BLCMM/lib/,Libraries/,BLCMM_Data_Interaction_Library.jar,BLCMM,
Multitool,The Hex multitool by c0dycode,False,True,1.14,1,/BLCMM/multitool/,MultiTool/,BorderlandsHexMultitool.exe;BorderlandsHexMultitool.exe.config;readme.txt;CustomPatches/UVHM Level Modifier.txt;CustomPatches/CustomPatch Readme.txt,,
BLCMM_Data_BL2_Base,Basic object data for BL2,False,True,0.1,1,/BLCMM/data/BL2/,Data/BL2/,BLCMM_Data_BL2_Base.jar,DataInteractor,
BLCMM_Data_BL2_Behaviors,Behavior object data for BL2,False,True,1.0,1,/BLCMM/data/BL2/,Data/BL2/,BLCMM_Data_BL2_Behaviors.jar,DataInteractor,
BLCMM_Data_BL2_Populations,Population object data for BL2,False,True,1.0,1,/BLCMM/data/BL2/,Data/BL2/,BLCMM_Data_BL2_Populations.jar,DataInteractor,
BLCMM_Data_BL2_AI,AI object data for BL2,False,True,1.0,1,/BLCMM/data/BL2/,Data/BL2/,BLCMM_Data_BL2_AI.jar,DataInteractor,
TimesXSpawns,Times x spawns generator,False,True,1.0,1,/BLCMM/plugins/,Plugins/,BLCMM_P_TimesXSpawns.jar,DataInteractor;BLCMM_Utilities,
